番号	単語	漢字	意味
1	わたし	私	我
2	わたしたち	*	我们
3	あなた	*	你
4	あのひと	あの人	他，她，那个人
5	あのかた	あの方	那个人的礼貌形
6	みなさん	皆さん	大家
7	xxさん	*	～先生／～小姐／～女士
8	xxちゃん	*	（用于小孩名字后）
9	xxくん	xx君	xx君（用于小男孩名字后）
10	xxじん	xx人	（表国籍）哪里人
11	せんせい	先生	老师，教导者
12	きょうし	教師	教师
13	がくせい	学生	学生
14	かいしゃいん	会社員	公司职员
15	しゃいん	社員	xx公司的职员
16	ぎんこういん	銀行員	银行员
17	いしゃ	医者	医生
18	けんきゅうしゃ	研究者	研究人员
19	エンジニア	*	工程师
20	だいがく	大学	大学
21	びょういん	病院	医院
22	でんき	電気	电，电灯
23	だれ	誰	谁（哪位）
24	どなた	*	谁（哪位）的礼貌体
25	xxさい	xx歳	xx岁
26	なんさい	何歳	几岁
27	おいくつ	*	几岁的礼貌体
28	はい	*	是
29	いいえ	*	不是
30	しつれいですが	失礼ですが	冒昧请教一下
31	おなまえは	お名前は	您贵姓
32	はじめまして	初めまして	初次见面
33	どうぞ よろしく おねがいします	どうぞ よろしく お願いします	请多关照
34	そちらは xxさんです	*	这位是xx先生／小姐
35	xxから きました	xxから 来ました	我从xx来

